campaign_id,phone,sid,lead_uuid,answers,notes
5803,8124765217,CAb80325c0ad500133509e7d54631a1cfe,c408e970-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46198,""9257"":46204,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124795871,CAb8049bb0ad500133509e7d54631a1cfe,c40f9810-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46200,""9257"":46206,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124771994,CAb80616e0ad500133509e7d54631a1cfe,c40b5f70-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46204,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124761562,CAb8078310ad500133509e7d54631a1cfe,c4073590-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46207,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124738084,CAb8090060ad500133509e7d54631a1cfe,c404f620-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46202,""9257"":46206,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124900086,CAb80a6b50ad500133509e7d54631a1cfe,c4120e40-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46204,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124750568,CAb80c36f0ad500133509e7d54631a1cfe,c4063480-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46198,""9257"":46204,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124793529,CAb80dc2a0ad500133509e7d54631a1cfe,c40f17a0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46200,""9257"":46204,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124759773,CAb80f30a0ad500133509e7d54631a1cfe,c406c390-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46203,""9257"":46205,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124730906,CAb8109720ad500133509e7d54631a1cfe,c4028a60-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46198,""9257"":46206,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124732507,CAb811fe70ad500133509e7d54631a1cfe,c4030fc0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46204,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124799268,CAb8137200ad500133509e7d54631a1cfe,c410f960-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46206,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124717032,CAb814e7c0ad500133509e7d54631a1cfe,c4019240-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46203,""9257"":46204,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124790586,CAb8164b70ad500133509e7d54631a1cfe,c40e4960-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46200,""9257"":46206,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124795023,CAb817b660ad500133509e7d54631a1cfe,c40f3500-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46202,""9257"":46207,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124733414,CAb8192da0ad500133509e7d54631a1cfe,c4039900-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46200,""9257"":46204,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124774113,CAb81a9e30ad500133509e7d54631a1cfe,c40c3390-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46200,""9257"":46204,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124761648,CAb81c2240ad500133509e7d54631a1cfe,c4073f70-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46201,""9257"":46204,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124769575,CAb81d9df0ad500133509e7d54631a1cfe,c40a94c0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46203,""9257"":46206,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124769561,CAb81f8740ad500133509e7d54631a1cfe,c40a8b50-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46200,""9257"":46207,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124900133,CAb8212320ad500133509e7d54631a1cfe,c4122e40-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46202,""9257"":46206,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124735454,CAb8229b80ad500133509e7d54631a1cfe,c4048690-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46201,""9257"":46205,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124759328,CAb82477e0ad500133509e7d54631a1cfe,c4069e80-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46198,""9257"":46207,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124732639,CAb8260bf0ad500133509e7d54631a1cfe,c4032360-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46202,""9257"":46207,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124775240,CAb82784b0ad500133509e7d54631a1cfe,c40c8f70-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46201,""9257"":46204,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124739031,CAb828ea00ad500133509e7d54631a1cfe,c4053030-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46203,""9257"":46206,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124798819,CAb82a5d30ad500133509e7d54631a1cfe,c410c430-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46206,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124734477,CAb82bc450ad500133509e7d54631a1cfe,c40421b0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46207,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124737207,CAb82d44e0ad500133509e7d54631a1cfe,c404ecf0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46204,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124736062,CAb82f1ad0ad500133509e7d54631a1cfe,c404cf40-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46207,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124798313,CAb830a050ad500133509e7d54631a1cfe,c4108380-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46202,""9257"":46206,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124731574,CAb83209f0ad500133509e7d54631a1cfe,c402bad0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46203,""9257"":46206,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124793472,CAb8336950ad500133509e7d54631a1cfe,c40f0e60-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46199,""9257"":46204,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124718455,CAb834dd20ad500133509e7d54631a1cfe,c401f5f0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46200,""9257"":46207,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124736473,CAb836a160ad500133509e7d54631a1cfe,c404d920-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46200,""9257"":46205,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124730617,CAb83806d0ad500133509e7d54631a1cfe,c40263e0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46206,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124796080,CAb8397280ad500133509e7d54631a1cfe,c40fb0f0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46206,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124733916,CAb83b3760ad500133509e7d54631a1cfe,c403d470-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46204,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124749634,CAb83c9cb0ad500133509e7d54631a1cfe,c40620d0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46201,""9257"":46204,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124735399,CAb83e3cb0ad500133509e7d54631a1cfe,c4047d20-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46198,""9257"":46206,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124735913,CAb8409fc0ad500133509e7d54631a1cfe,c404b7d0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46199,""9257"":46207,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124759330,CAb8428a50ad500133509e7d54631a1cfe,c406a810-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46199,""9257"":46206,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124741353,CAb8447a60ad500133509e7d54631a1cfe,c405fb70-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46202,""9257"":46207,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124790706,CAb846fdf0ad500133509e7d54631a1cfe,c40e5be0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46203,""9257"":46207,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124776673,CAb848eb60ad500133509e7d54631a1cfe,c40cf720-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46198,""9257"":46204,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124763001,CAb84b23d0ad500133509e7d54631a1cfe,c407bbc0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46204,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124718011,CAb84d13d0ad500133509e7d54631a1cfe,c401b880-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46200,""9257"":46205,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124770536,CAb84efc00ad500133509e7d54631a1cfe,c40aeba0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46201,""9257"":46205,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124719782,CAb850e5a0ad500133509e7d54631a1cfe,c4022140-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46198,""9257"":46205,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124793092,CAb8531030ad500133509e7d54631a1cfe,c40ee5f0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46203,""9257"":46207,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124734895,CAb8555c60ad500133509e7d54631a1cfe,c4044910-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46201,""9257"":46207,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124900422,CAb856c940ad500133509e7d54631a1cfe,c4128620-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46200,""9257"":46205,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124900335,CAb8585b70ad500133509e7d54631a1cfe,c4127ee0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46200,""9257"":46204,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124900299,CAb85a1890ad500133509e7d54631a1cfe,c41275e0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46198,""9257"":46204,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124900288,CAb85c3860ad500133509e7d54631a1cfe,c4126b10-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46202,""9257"":46205,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124771876,CAb85ea8e0ad500133509e7d54631a1cfe,c40b4c40-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46201,""9257"":46204,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124765641,CAb8602f00ad500133509e7d54631a1cfe,c4091920-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46202,""9257"":46204,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124900209,CAb861abe0ad500133509e7d54631a1cfe,c4125870-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46201,""9257"":46205,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124900186,CAb8636c40ad500133509e7d54631a1cfe,c4124f60-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46202,""9257"":46206,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
