phone,sid,uuid,answers,notes
2077998547,CA74c98fc0a5fb013390ac051b87f4cd3f,bda0e010-a1c9-0133-6c90-075bd46c334e,"{""9092"":45483,""9082"":45437,""9083"":45440,""9084"":45444,""9085"":45447,""9086"":45453,""9087"":45457,""9088"":45464,""9089"":45468,""9090"":45475,""9091"":45477}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077296842,CA74cb5fd0a5fb013390ac051b87f4cd3f,bd804650-a1c9-0133-6c90-075bd46c334e,"{""9092"":45489,""9082"":45438,""9083"":45440,""9084"":45442,""9085"":45446,""9086"":45453,""9087"":45457,""9088"":45465,""9089"":45469,""9090"":45471,""9091"":45480}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077294002,CA74ceb550a5fb013390ac051b87f4cd3f,bd96bb90-a1c9-0133-6c90-075bd46c334e,"{""9092"":45485,""9082"":45438,""9083"":45441,""9084"":45442,""9085"":45449,""9086"":45454,""9087"":45459,""9088"":45465,""9089"":45467,""9090"":45475,""9091"":45478}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077299327,CA74cfe7b0a5fb013390ac051b87f4cd3f,bd755590-a1c9-0133-6c90-075bd46c334e,"{""9092"":45482,""9082"":45438,""9083"":45440,""9084"":45445,""9085"":45446,""9086"":45450,""9087"":45459,""9088"":45463,""9089"":45469,""9090"":45473,""9091"":45476}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2074698922,CA74d2a560a5fb013390ac051b87f4cd3f,bd9e8fb0-a1c9-0133-6c90-075bd46c334e,"{""9092"":45485,""9082"":45437,""9083"":45441,""9084"":45444,""9085"":45449,""9086"":45450,""9087"":45459,""9088"":45462,""9089"":45466,""9090"":45472,""9091"":45481}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2078293080,CA74d3a450a5fb013390ac051b87f4cd3f,bdb78020-a1c9-0133-6c90-075bd46c334e,"{""9092"":45485,""9082"":45437,""9083"":45440,""9084"":45445,""9085"":45449,""9086"":45454,""9087"":45457,""9088"":45460,""9089"":45467,""9090"":45475,""9091"":45479}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077210994,CA74d5b3f0a5fb013390ac051b87f4cd3f,bd7d8c00-a1c9-0133-6c90-075bd46c334e,"{""9092"":45484,""9082"":45436,""9083"":45439,""9084"":45442,""9085"":45449,""9086"":45453,""9087"":45456,""9088"":45461,""9089"":45467,""9090"":45471,""9091"":45480}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2074997518,CA74d68540a5fb013390ac051b87f4cd3f,bdb62360-a1c9-0133-6c90-075bd46c334e,"{""9092"":45489,""9082"":45437,""9083"":45441,""9084"":45444,""9085"":45449,""9086"":45452,""9087"":45457,""9088"":45461,""9089"":45466,""9090"":45472,""9091"":45476}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2075648953,CA74d754d0a5fb013390ac051b87f4cd3f,bdb56630-a1c9-0133-6c90-075bd46c334e,"{""9092"":45483,""9082"":45437,""9083"":45439,""9084"":45445,""9085"":45449,""9086"":45452,""9087"":45459,""9088"":45465,""9089"":45466,""9090"":45474,""9091"":45480}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2072593699,CA74d823d0a5fb013390ac051b87f4cd3f,bdb50c50-a1c9-0133-6c90-075bd46c334e,"{""9092"":45483,""9082"":45438,""9083"":45439,""9084"":45443,""9085"":45448,""9086"":45454,""9087"":45457,""9088"":45463,""9089"":45468,""9090"":45475,""9091"":45480}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
